provider,eventID,startTime,matchup,awayTeam,homeTeam,inning,segment,marketType,side,teamSide,oddID,bookmakerID,line,isAlternateLine,americanOdds,lastUpdatedAt,providerFairLine,providerConsensusLine,providerFairOdds,providerConsensusOdds,deeplink
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","7","full","FULL_INNING_TOTAL","over","","points-all-7i-ou-over","draftkings","0.5","false","120","2026-09-26T12:26:00.930Z","0.5","0.5","140","120",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","7","full","FULL_INNING_TOTAL","over","","points-all-7i-ou-over","draftkings","1.5","true","300","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","7","full","FULL_INNING_TOTAL","under","","points-all-7i-ou-under","fanduel","0.5","false","-176","2026-09-26T12:26:16.887Z","0.5","0.5","-140","-176","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188572151&selectionId=7017906"
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","7","full","FULL_INNING_TOTAL","under","","points-all-7i-ou-under","fanduel","1.5","true","-590","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188572151&selectionId=7017906"
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","7","full","FULL_INNING_TOTAL","under","","points-all-7i-ou-under","draftkings","0.5","false","-160","2026-09-26T12:26:00.930Z","0.5","0.5","-140","-176",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","7","full","FULL_INNING_TOTAL","under","","points-all-7i-ou-under","draftkings","1.5","true","-425","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","8","full","FULL_INNING_3WAY","draw","","points-all-8i-ml3way-draw","fanduel","","false","-200","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188572235&selectionId=131604"
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","8","full","FULL_INNING_3WAY","draw","","points-all-8i-ml3way-draw","draftkings","","false","-180","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","8","full","FULL_INNING_TOTAL","over","","points-all-8i-ou-over","fanduel","0.5","false","142","2026-09-26T12:26:16.887Z","0.5","0.5","140","120","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188572183&selectionId=7017905"
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","8","full","FULL_INNING_TOTAL","over","","points-all-8i-ou-over","fanduel","1.5","true","410","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188572183&selectionId=7017905"
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","8","full","FULL_INNING_TOTAL","over","","points-all-8i-ou-over","draftkings","0.5","false","120","2026-09-26T12:26:00.930Z","0.5","0.5","140","120",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","8","full","FULL_INNING_TOTAL","over","","points-all-8i-ou-over","draftkings","1.5","true","300","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","8","full","FULL_INNING_TOTAL","under","","points-all-8i-ou-under","fanduel","0.5","false","-176","2026-09-26T12:26:16.887Z","0.5","0.5","-140","-176","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188572183&selectionId=7017906"
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","8","full","FULL_INNING_TOTAL","under","","points-all-8i-ou-under","fanduel","1.5","true","-550","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188572183&selectionId=7017906"
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","8","full","FULL_INNING_TOTAL","under","","points-all-8i-ou-under","draftkings","0.5","false","-160","2026-09-26T12:26:00.930Z","0.5","0.5","-140","-176",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","8","full","FULL_INNING_TOTAL","under","","points-all-8i-ou-under","draftkings","1.5","true","-450","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","9","full","FULL_INNING_3WAY","draw","","points-all-9i-ml3way-draw","fanduel","","false","-300","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188572224&selectionId=131604"
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","9","full","FULL_INNING_3WAY","draw","","points-all-9i-ml3way-draw","draftkings","","false","-260","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","9","full","FULL_INNING_TOTAL","over","","points-all-9i-ou-over","fanduel","1.5","false","570","2026-09-26T12:26:16.887Z","","1.5","","489","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188572198&selectionId=7017905"
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","9","full","FULL_INNING_TOTAL","over","","points-all-9i-ou-over","draftkings","1.5","false","425","2026-09-26T12:26:00.930Z","","1.5","","489",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","9","full","FULL_INNING_TOTAL","over","","points-all-9i-ou-over","draftkings","0.5","true","165","2026-09-26T12:26:00.930Z","","1.5","","",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","9","full","FULL_INNING_TOTAL","under","","points-all-9i-ou-under","fanduel","1.5","false","-900","2026-09-26T12:26:16.887Z","","1.5","","-757","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188572198&selectionId=7017906"
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","9","full","FULL_INNING_TOTAL","under","","points-all-9i-ou-under","draftkings","1.5","false","-650","2026-09-26T12:26:00.930Z","","1.5","","-757",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","9","full","FULL_INNING_TOTAL","under","","points-all-9i-ou-under","draftkings","0.5","true","-230","2026-09-26T12:26:00.930Z","","1.5","","",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","2","full","FULL_INNING_3WAY","away","","points-away-2i-ml3way-away","fanduel","","false","370","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188572177&selectionId=29162"
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","2","full","FULL_INNING_3WAY","away","","points-away-2i-ml3way-away","draftkings","","false","350","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","3","full","FULL_INNING_3WAY","away","","points-away-3i-ml3way-away","fanduel","","false","330","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188572113&selectionId=29162"
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","3","full","FULL_INNING_3WAY","away","","points-away-3i-ml3way-away","draftkings","","false","340","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","4","full","FULL_INNING_3WAY","away","","points-away-4i-ml3way-away","fanduel","","false","330","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188572168&selectionId=29162"
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","4","full","FULL_INNING_3WAY","away","","points-away-4i-ml3way-away","draftkings","","false","350","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","5","full","FULL_INNING_3WAY","away","","points-away-5i-ml3way-away","fanduel","","false","350","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188572149&selectionId=29162"
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","5","full","FULL_INNING_3WAY","away","","points-away-5i-ml3way-away","draftkings","","false","330","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","6","full","FULL_INNING_3WAY","away","","points-away-6i-ml3way-away","fanduel","","false","370","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188572212&selectionId=29162"
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","6","full","FULL_INNING_3WAY","away","","points-away-6i-ml3way-away","draftkings","","false","380","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","7","full","FULL_INNING_3WAY","away","","points-away-7i-ml3way-away","fanduel","","false","420","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188572141&selectionId=29162"
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","7","full","FULL_INNING_3WAY","away","","points-away-7i-ml3way-away","draftkings","","false","360","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","8","full","FULL_INNING_3WAY","away","","points-away-8i-ml3way-away","fanduel","","false","430","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188572235&selectionId=29162"
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","8","full","FULL_INNING_3WAY","away","","points-away-8i-ml3way-away","draftkings","","false","360","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","9","full","FULL_INNING_3WAY","away","","points-away-9i-ml3way-away","fanduel","","false","400","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188572224&selectionId=29162"
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","9","full","FULL_INNING_3WAY","away","","points-away-9i-ml3way-away","draftkings","","false","330","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","2","full","FULL_INNING_3WAY","home","","points-home-2i-ml3way-home","fanduel","","false","400","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188572177&selectionId=29175"
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","2","full","FULL_INNING_3WAY","home","","points-home-2i-ml3way-home","draftkings","","false","390","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","3","full","FULL_INNING_3WAY","home","","points-home-3i-ml3way-home","fanduel","","false","380","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188572113&selectionId=29175"
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","3","full","FULL_INNING_3WAY","home","","points-home-3i-ml3way-home","draftkings","","false","370","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","4","full","FULL_INNING_3WAY","home","","points-home-4i-ml3way-home","fanduel","","false","380","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188572168&selectionId=29175"
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","4","full","FULL_INNING_3WAY","home","","points-home-4i-ml3way-home","draftkings","","false","360","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","5","full","FULL_INNING_3WAY","home","","points-home-5i-ml3way-home","fanduel","","false","370","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188572149&selectionId=29175"
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","5","full","FULL_INNING_3WAY","home","","points-home-5i-ml3way-home","draftkings","","false","340","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","6","full","FULL_INNING_3WAY","home","","points-home-6i-ml3way-home","fanduel","","false","370","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188572212&selectionId=29175"
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","6","full","FULL_INNING_3WAY","home","","points-home-6i-ml3way-home","draftkings","","false","360","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","7","full","FULL_INNING_3WAY","home","","points-home-7i-ml3way-home","fanduel","","false","380","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188572141&selectionId=29175"
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","7","full","FULL_INNING_3WAY","home","","points-home-7i-ml3way-home","draftkings","","false","340","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","8","full","FULL_INNING_3WAY","home","","points-home-8i-ml3way-home","fanduel","","false","370","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188572235&selectionId=29175"
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","8","full","FULL_INNING_3WAY","home","","points-home-8i-ml3way-home","draftkings","","false","330","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","9","full","FULL_INNING_3WAY","home","","points-home-9i-ml3way-home","fanduel","","false","700","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188572224&selectionId=29175"
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","9","full","FULL_INNING_3WAY","home","","points-home-9i-ml3way-home","draftkings","","false","600","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","fanduel","0.5","false","-102","2026-09-26T12:26:16.887Z","0.5","0.5","111","-102","https://sportsbook.fanduel.com/addToBetslip?marketId=42.611432322&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","fanduel","1.5","true","260","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=42.611432322&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","caesars","0.5","false","103","2026-09-26T12:26:02.106Z","0.5","0.5","111","-102","https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=3d0ffd97-7096-3440-a900-940c8f09a616"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","draftkings","0.5","false","100","2026-09-26T12:26:00.930Z","0.5","0.5","111","-102",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","draftkings","1.5","true","250","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","betmgm","0.5","false","-102","2026-09-26T12:26:11.606Z","0.5","0.5","111","-102","https://sports.nj.betmgm.com/en/sports?options=19944863-1561564077-2305063598"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","fanduel","0.5","false","-125","2026-09-26T12:26:16.887Z","0.5","0.5","-111","-128","https://sportsbook.fanduel.com/addToBetslip?marketId=42.611432322&selectionId=7017906"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","fanduel","1.5","true","-340","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=42.611432322&selectionId=7017906"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","caesars","0.5","false","-127","2026-09-26T12:26:02.106Z","0.5","0.5","-111","-128","https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=22df66c3-3f5e-3868-a981-610b3df3204e"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","draftkings","0.5","false","-130","2026-09-26T12:26:00.930Z","0.5","0.5","-111","-128",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","draftkings","1.5","true","-340","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","betmgm","0.5","false","-125","2026-09-26T12:26:11.606Z","0.5","0.5","-111","-128","https://sports.nj.betmgm.com/en/sports?options=19944863-1561564077-2305063599"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","fanduel","","false","-145","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571338&selectionId=131604"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","draftkings","","false","-150","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","betmgm","","false","-145","2026-09-26T12:26:11.606Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19944863-1561564088-2305063635"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","fanduel","","false","340","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571338&selectionId=29165"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","draftkings","","false","300","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","betmgm","","false","300","2026-09-26T12:26:11.606Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19944863-1561564088-2305063634"
