provider,eventID,startTime,matchup,awayTeam,homeTeam,inning,segment,marketType,side,teamSide,oddID,bookmakerID,line,isAlternateLine,americanOdds,lastUpdatedAt,providerFairLine,providerConsensusLine,providerFairOdds,providerConsensusOdds,deeplink
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","7","full","FULL_INNING_3WAY","home","","points-home-7i-ml3way-home","draftkings","","false","350","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","8","full","FULL_INNING_3WAY","home","","points-home-8i-ml3way-home","fanduel","","false","370","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188572235&selectionId=29175"
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","8","full","FULL_INNING_3WAY","home","","points-home-8i-ml3way-home","draftkings","","false","340","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","9","full","FULL_INNING_3WAY","home","","points-home-9i-ml3way-home","fanduel","","false","700","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188572224&selectionId=29175"
"SPORTSGAMEODDS","hV7p9tgUHAmItUoFYf5f","2026-09-26T23:15:00.000Z","Tampa Bay Rays @ Philadelphia Phillies","Tampa Bay Rays","Philadelphia Phillies","9","full","FULL_INNING_3WAY","home","","points-home-9i-ml3way-home","draftkings","","false","600","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","novig","0.5","false","111","2026-09-26T13:25:01.238Z","0.5","0.5","109","-104","https://novig.com/events/01a0d9d1-f48c-7e71-92de-ef6a92cf9a8d/sportsgameodds"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","unknown","0.5","false","-108","2026-09-26T13:25:48.469Z","0.5","0.5","109","-104",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","unknown","1.5","true","256","2026-09-26T13:25:41.969Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","fanduel","0.5","false","-104","2026-09-26T13:25:34.000Z","0.5","0.5","109","-104","https://sportsbook.fanduel.com/addToBetslip?marketId=42.611432322&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","fanduel","1.5","true","250","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=42.611432322&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","caesars","0.5","false","103","2026-09-26T13:25:59.960Z","0.5","0.5","109","-104","https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=3d0ffd97-7096-3440-a900-940c8f09a616"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","draftkings","0.5","false","100","2026-09-26T13:25:36.276Z","0.5","0.5","109","-104",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","draftkings","1.5","true","250","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","fliff","0.5","false","-115","2026-09-26T13:26:01.969Z","0.5","0.5","109","-104",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","fliff","1.5","true","230","2026-09-26T13:26:01.969Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","hardrockbet","0.5","false","-105","2026-09-26T13:25:46.469Z","0.5","0.5","109","-104",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","hardrockbet","1.5","true","260","2026-09-26T13:25:46.469Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","betmgm","0.5","false","-102","2026-09-26T13:25:42.960Z","0.5","0.5","109","-104","https://sports.nj.betmgm.com/en/sports?options=19944863-1561564077-2305063598"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","novig","0.5","false","-117","2026-09-26T13:25:01.238Z","0.5","0.5","-109","-125","https://novig.com/events/01a0d9d1-f48c-7e71-92de-ef754ea6a55d/sportsgameodds"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","prophetexchange","0.5","false","-115","2026-09-26T13:26:20.693Z","0.5","0.5","-109","-125",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","unknown","0.5","false","-139","2026-09-26T13:25:48.469Z","0.5","0.5","-109","-125",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","unknown","1.5","true","-331","2026-09-26T13:25:41.969Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","fanduel","0.5","false","-122","2026-09-26T13:25:34.000Z","0.5","0.5","-109","-125","https://sportsbook.fanduel.com/addToBetslip?marketId=42.611432322&selectionId=7017906"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","fanduel","1.5","true","-325","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=42.611432322&selectionId=7017906"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","caesars","0.5","false","-127","2026-09-26T13:25:59.960Z","0.5","0.5","-109","-125","https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=22df66c3-3f5e-3868-a981-610b3df3204e"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","draftkings","0.5","false","-130","2026-09-26T13:25:36.276Z","0.5","0.5","-109","-125",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","draftkings","1.5","true","-340","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","fliff","0.5","false","-140","2026-09-26T13:26:01.969Z","0.5","0.5","-109","-125",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","fliff","1.5","true","-425","2026-09-26T13:26:01.969Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","hardrockbet","0.5","false","-125","2026-09-26T13:25:46.469Z","0.5","0.5","-109","-125",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","hardrockbet","1.5","true","-400","2026-09-26T13:25:46.469Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","betmgm","0.5","false","-125","2026-09-26T13:25:42.960Z","0.5","0.5","-109","-125","https://sports.nj.betmgm.com/en/sports?options=19944863-1561564077-2305063599"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","fanduel","","false","-145","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571338&selectionId=131604"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","draftkings","","false","-150","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","unknown","","false","-150","2026-09-26T13:25:41.969Z","","","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","bovada","","false","-145","2026-09-26T13:25:16.960Z","","","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","betmgm","","false","-140","2026-09-26T13:25:42.960Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19944863-1561564088-2305063635"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","fanduel","","false","340","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571338&selectionId=29165"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","draftkings","","false","300","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","unknown","","false","300","2026-09-26T13:25:41.969Z","","","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","bovada","","false","340","2026-09-26T13:25:16.960Z","","","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","betmgm","","false","300","2026-09-26T13:25:42.960Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19944863-1561564088-2305063634"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","fanduel","","false","290","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571338&selectionId=29177"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","draftkings","","false","310","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","unknown","","false","310","2026-09-26T13:25:41.969Z","","","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","bovada","","false","290","2026-09-26T13:25:16.960Z","","","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","betmgm","","false","300","2026-09-26T13:25:42.960Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19944863-1561564088-2305063636"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","2","full","FULL_INNING_3WAY","draw","","points-all-2i-ml3way-draw","fanduel","","false","-160","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571383&selectionId=131604"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","2","full","FULL_INNING_3WAY","draw","","points-all-2i-ml3way-draw","draftkings","","false","-170","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","fanduel","0.5","false","112","2026-09-26T13:25:34.000Z","0.5","0.5","124","110","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571271&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","fanduel","1.5","true","300","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571271&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","draftkings","0.5","false","110","2026-09-26T13:25:36.276Z","0.5","0.5","124","110",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","draftkings","1.5","true","290","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","fliff","0.5","false","100","2026-09-26T13:23:52.193Z","0.5","0.5","124","110",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","fanduel","0.5","false","-138","2026-09-26T13:25:34.000Z","0.5","0.5","-124","-145","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571271&selectionId=7017906"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","fanduel","1.5","true","-400","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571271&selectionId=7017906"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","draftkings","0.5","false","-145","2026-09-26T13:25:36.276Z","0.5","0.5","-124","-145",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","draftkings","1.5","true","-425","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","fliff","0.5","false","-160","2026-09-26T13:23:52.193Z","0.5","0.5","-124","-145",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","3","full","FULL_INNING_3WAY","draw","","points-all-3i-ml3way-draw","fanduel","","false","-145","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571270&selectionId=131604"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","3","full","FULL_INNING_3WAY","draw","","points-all-3i-ml3way-draw","draftkings","","false","-160","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","fanduel","0.5","false","102","2026-09-26T13:25:34.000Z","0.5","0.5","118","102","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571240&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","fanduel","1.5","true","250","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571240&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","draftkings","0.5","false","105","2026-09-26T13:25:36.276Z","0.5","0.5","118","102",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","draftkings","1.5","true","265","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","fliff","0.5","false","-110","2026-09-26T13:23:52.193Z","0.5","0.5","118","102",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","fanduel","0.5","false","-124","2026-09-26T13:25:34.000Z","0.5","0.5","-118","-140","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571240&selectionId=7017906"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","fanduel","1.5","true","-340","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571240&selectionId=7017906"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","draftkings","0.5","false","-140","2026-09-26T13:25:36.276Z","0.5","0.5","-118","-140",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","draftkings","1.5","true","-370","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","fliff","0.5","false","-150","2026-09-26T13:23:52.193Z","0.5","0.5","-118","-140",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","4","full","FULL_INNING_3WAY","draw","","points-all-4i-ml3way-draw","fanduel","","false","-140","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571275&selectionId=131604"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","4","full","FULL_INNING_3WAY","draw","","points-all-4i-ml3way-draw","draftkings","","false","-155","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","fanduel","0.5","false","100","2026-09-26T13:25:34.000Z","0.5","0.5","117","100","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571308&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","fanduel","1.5","true","270","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571308&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","draftkings","0.5","false","100","2026-09-26T13:25:36.276Z","0.5","0.5","117","100",""
