provider,eventID,startTime,matchup,awayTeam,homeTeam,inning,segment,marketType,side,equivalentMarketType,equivalentSide,equivalentLine,teamSide,oddID,bookmakerID,line,isAlternateLine,americanOdds,lastUpdatedAt,providerFairLine,providerConsensusLine,providerFairOdds,providerConsensusOdds,deeplink
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","unknown","0.5","false","-146","2026-09-26T15:55:54.247Z","0.5","0.5","-112","-127",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","unknown","1.5","true","184","2026-09-26T15:55:32.247Z","0.5","0.5","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","fliff","0.5","false","-140","2026-09-26T15:54:05.473Z","0.5","0.5","-112","-127",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","hardrockbet","0.5","false","-125","2026-09-26T15:55:27.247Z","0.5","0.5","-112","-127",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","hardrockbet","1.5","true","190","2026-09-26T15:55:27.247Z","0.5","0.5","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","hardrockbet","2.5","true","400","2026-09-26T15:55:27.247Z","0.5","0.5","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","fanduel","0.5","false","-138","2026-09-26T15:55:41.394Z","0.5","0.5","-112","-127","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587330&selectionId=7017905"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","fanduel","1.5","true","205","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587330&selectionId=7017905"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","betmgm","0.5","false","-135","2026-09-26T15:55:48.707Z","0.5","0.5","-112","-127","https://sports.nj.betmgm.com/en/sports?options=19944877-1561563932-2305063290"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","betonline","0.5","false","-115","2026-09-26T15:55:50.707Z","0.5","0.5","-112","-127",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","prophetexchange","1.5","false","147","2026-09-26T15:56:33.973Z","0.5","0.5","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","betrivers","1.5","false","190","2026-09-26T15:55:25.207Z","0.5","0.5","","","https://nj.betrivers.com/?page=sportsbook#event/1024788210?coupon=single|4351979176|0"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","ballybet","0.5","false","-121","2026-09-26T15:55:53.247Z","0.5","0.5","-112","-127",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","betparx","0.5","false","-121","2026-09-26T15:55:55.247Z","0.5","0.5","-112","-127",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","novig","0.5","false","106","2026-09-26T15:55:19.246Z","0.5","0.5","112","101","https://novig.com/events/01a0db6d-bda2-7440-98f8-a9b8fa6f517e/sportsgameodds"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","caesars","0.5","false","103","2026-09-26T15:55:49.207Z","0.5","0.5","112","101","https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=9d762d68-1f90-3d3e-acab-4a1983f57bd6"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","draftkings","0.5","false","110","2026-09-26T15:55:27.932Z","0.5","0.5","112","101",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","draftkings","1.5","true","-235","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","unknown","0.5","false","-103","2026-09-26T15:55:54.247Z","0.5","0.5","112","101",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","unknown","1.5","true","-229","2026-09-26T15:55:32.247Z","0.5","0.5","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","fliff","0.5","false","-115","2026-09-26T15:54:05.473Z","0.5","0.5","112","101",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","hardrockbet","0.5","false","-105","2026-09-26T15:55:27.247Z","0.5","0.5","112","101",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","hardrockbet","1.5","true","-275","2026-09-26T15:55:27.247Z","0.5","0.5","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","hardrockbet","2.5","true","-700","2026-09-26T15:55:27.247Z","0.5","0.5","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","fanduel","0.5","false","108","2026-09-26T15:55:41.394Z","0.5","0.5","112","101","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587330&selectionId=7017906"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","fanduel","1.5","true","-260","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587330&selectionId=7017906"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","betmgm","0.5","false","105","2026-09-26T15:55:48.707Z","0.5","0.5","112","101","https://sports.nj.betmgm.com/en/sports?options=19944877-1561563932-2305063291"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","betonline","0.5","false","-115","2026-09-26T15:55:50.707Z","0.5","0.5","112","101",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","betrivers","1.5","false","-265","2026-09-26T15:55:25.207Z","0.5","0.5","","","https://nj.betrivers.com/?page=sportsbook#event/1024788210?coupon=single|4351979177|0"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","ballybet","0.5","false","-110","2026-09-26T15:55:53.247Z","0.5","0.5","112","101",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","betparx","0.5","false","-110","2026-09-26T15:55:55.247Z","0.5","0.5","112","101",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","novig","0.5","false","106","2026-09-26T15:55:19.246Z","","","","","https://novig.com/events/01a0db6d-bda2-7440-98f8-a9b8fa6f517e/sportsgameodds"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","caesars","0.5","false","103","2026-09-26T15:55:49.207Z","","","","","https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=9d762d68-1f90-3d3e-acab-4a1983f57bd6"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","draftkings","0.5","false","110","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","unknown","0.5","false","-103","2026-09-26T15:55:54.247Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","fliff","0.5","false","-115","2026-09-26T15:54:05.473Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","hardrockbet","0.5","false","-105","2026-09-26T15:55:27.247Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","fanduel","0.5","false","108","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587330&selectionId=7017906"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","betmgm","0.5","false","105","2026-09-26T15:55:48.707Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19944877-1561563932-2305063291"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","betonline","0.5","false","-115","2026-09-26T15:55:50.707Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","ballybet","0.5","false","-110","2026-09-26T15:55:53.247Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","betparx","0.5","false","-110","2026-09-26T15:55:55.247Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","novig","0.5","false","-111","2026-09-26T15:55:19.246Z","","","","","https://novig.com/events/01a0db6d-bda2-7440-98f8-a9a9686cf759/sportsgameodds"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","caesars","0.5","false","-127","2026-09-26T15:55:49.207Z","","","","","https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=55c60215-2b41-3025-b07a-172991300540"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","draftkings","0.5","false","-145","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","unknown","0.5","false","-146","2026-09-26T15:55:54.247Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","fliff","0.5","false","-140","2026-09-26T15:54:05.473Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","hardrockbet","0.5","false","-125","2026-09-26T15:55:27.247Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","fanduel","0.5","false","-138","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587330&selectionId=7017905"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","betmgm","0.5","false","-135","2026-09-26T15:55:48.707Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19944877-1561563932-2305063290"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","betonline","0.5","false","-115","2026-09-26T15:55:50.707Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","ballybet","0.5","false","-121","2026-09-26T15:55:53.247Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","betparx","0.5","false","-121","2026-09-26T15:55:55.247Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_3WAY","draw","","","","","points-all-1i-ml3way-draw","draftkings","","false","-110","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_3WAY","draw","","","","","points-all-1i-ml3way-draw","unknown","","false","-110","2026-09-26T15:55:32.247Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_3WAY","draw","","","","","points-all-1i-ml3way-draw","fanduel","","false","-110","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587276&selectionId=131604"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_3WAY","draw","","","","","points-all-1i-ml3way-draw","bovada","","false","-113","2026-09-26T15:55:36.707Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_3WAY","draw","","","","","points-all-1i-ml3way-draw","betmgm","","false","-110","2026-09-26T15:55:48.707Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19944877-1561563910-2305063233"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_3WAY","draw","","","","","points-all-1i-ml3way-draw","betrivers","","false","-122","2026-09-26T15:55:25.207Z","","","","","https://nj.betrivers.com/?page=sportsbook#event/1024788210?coupon=single|4351961502|0"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_3WAY","draw","","","","","points-all-1i-ml3way-draw","ballybet","","false","-122","2026-09-26T15:55:53.247Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_3WAY","draw","","","","","points-all-1i-ml3way-draw","betparx","","false","-122","2026-09-26T15:55:55.247Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_3WAY","away","","","","","points-away-1i-ml3way-away","draftkings","","false","220","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_3WAY","away","","","","","points-away-1i-ml3way-away","unknown","","false","220","2026-09-26T15:55:32.247Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_3WAY","away","","","","","points-away-1i-ml3way-away","fanduel","","false","230","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587276&selectionId=29170"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_3WAY","away","","","","","points-away-1i-ml3way-away","bovada","","false","250","2026-09-26T15:55:36.707Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_3WAY","away","","","","","points-away-1i-ml3way-away","betmgm","","false","225","2026-09-26T15:55:48.707Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19944877-1561563910-2305063232"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_3WAY","away","","","","","points-away-1i-ml3way-away","betrivers","","false","230","2026-09-26T15:55:25.207Z","","","","","https://nj.betrivers.com/?page=sportsbook#event/1024788210?coupon=single|4351961503|0"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_3WAY","away","","","","","points-away-1i-ml3way-away","ballybet","","false","230","2026-09-26T15:55:53.247Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_3WAY","away","","","","","points-away-1i-ml3way-away","betparx","","false","230","2026-09-26T15:55:55.247Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_3WAY","home","","","","","points-home-1i-ml3way-home","draftkings","","false","290","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_3WAY","home","","","","","points-home-1i-ml3way-home","unknown","","false","290","2026-09-26T15:55:32.247Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_3WAY","home","","","","","points-home-1i-ml3way-home","fanduel","","false","300","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587276&selectionId=75117758"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_3WAY","home","","","","","points-home-1i-ml3way-home","bovada","","false","285","2026-09-26T15:55:36.707Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_3WAY","home","","","","","points-home-1i-ml3way-home","betmgm","","false","310","2026-09-26T15:55:48.707Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19944877-1561563910-2305063234"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_3WAY","home","","","","","points-home-1i-ml3way-home","betrivers","","false","310","2026-09-26T15:55:25.207Z","","","","","https://nj.betrivers.com/?page=sportsbook#event/1024788210?coupon=single|4351961501|0"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_3WAY","home","","","","","points-home-1i-ml3way-home","ballybet","","false","310","2026-09-26T15:55:53.247Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","1","full","FULL_INNING_3WAY","home","","","","","points-home-1i-ml3way-home","betparx","","false","310","2026-09-26T15:55:55.247Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","2","full","FULL_INNING_3WAY","draw","","","","","points-all-2i-ml3way-draw","fanduel","","false","-140","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587263&selectionId=131604"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","2","full","FULL_INNING_3WAY","draw","","","","","points-all-2i-ml3way-draw","draftkings","","false","-130","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","2","full","FULL_INNING_TOTAL","over","","","","","points-all-2i-ou-over","fanduel","0.5","false","-104","2026-09-26T15:55:41.394Z","0.5","0.5","101","-115","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587313&selectionId=7017905"
