event_id,matchup,start_time,sportsbook,market,updated_at,outcome_name,point,price
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Over","11.5","920"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Over","12.5","1280"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Under","1.5","750"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Under","2.5","360"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Under","3.5","194"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Under","4.5","116"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Under","5.5","-152"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Under","6.5","-245"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Under","7.5","-390"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Under","8.5","-600"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Under","9.5","-1100"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Under","10.5","-2000"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Under","11.5","-3500"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Under","12.5","-7000"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:14:07Z","Over","4.5","-140"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:14:07Z","Over","5.5","114"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:14:07Z","Over","6.5","175"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:14:07Z","Under","4.5","110"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:14:07Z","Under","5.5","-145"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:14:07Z","Under","6.5","-230"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:11Z","Over","1.5","-1600"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:11Z","Over","4","-200"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:11Z","Over","4.5","-145"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:11Z","Over","5.5","110"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:11Z","Over","6","150"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:11Z","Over","7.5","275"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:11Z","Over","8.5","400"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:11Z","Over","9.5","600"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:11Z","Over","10.5","800"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:11Z","Over","11.5","1000"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:11Z","Under","1.5","700"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:11Z","Under","4","150"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:11Z","Under","4.5","110"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:11Z","Under","5.5","-145"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:11Z","Under","6","-200"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:11Z","Under","7.5","-400"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:11Z","Under","8.5","-650"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:11Z","Under","9.5","-1200"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:11Z","Under","10.5","-2000"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:11Z","Under","11.5","-4000"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:11Z","Under","12.5","-10000"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T17:14:38Z","Over","4.5","-141"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T17:14:38Z","Under","4.5","107"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:41Z","Over","4","-189"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:41Z","Over","4.5","-135"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:41Z","Over","5.5","119"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:41Z","Over","6","156"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:41Z","Under","4","161"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:41Z","Under","4.5","117"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:41Z","Under","5.5","-137"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:41Z","Under","6","-182"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","h2h_1st_5_innings","2026-09-07T17:15:08Z","Arizona Diamondbacks","","-104"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","h2h_1st_5_innings","2026-09-07T17:15:08Z","Kansas City Royals","","-120"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","mybookieag","h2h_1st_5_innings","2026-09-07T17:15:05Z","Arizona Diamondbacks","","-105"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","mybookieag","h2h_1st_5_innings","2026-09-07T17:15:05Z","Kansas City Royals","","-116"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","draftkings","h2h_1st_5_innings","2026-09-07T17:14:07Z","Arizona Diamondbacks","","-110"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","draftkings","h2h_1st_5_innings","2026-09-07T17:14:07Z","Kansas City Royals","","-120"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T17:10:44Z","Arizona Diamondbacks","","100"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T17:10:44Z","Kansas City Royals","","-130"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","h2h_1st_5_innings","2026-09-07T17:14:11Z","Arizona Diamondbacks","","-105"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","h2h_1st_5_innings","2026-09-07T17:14:11Z","Kansas City Royals","","-125"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betrivers","h2h_1st_5_innings","2026-09-07T17:14:38Z","Arizona Diamondbacks","","108"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betrivers","h2h_1st_5_innings","2026-09-07T17:14:38Z","Kansas City Royals","","-143"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betus","h2h_1st_5_innings","2026-09-07T17:14:34Z","Arizona Diamondbacks","","100"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betus","h2h_1st_5_innings","2026-09-07T17:14:34Z","Kansas City Royals","","-120"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betonlineag","h2h_1st_5_innings","2026-09-07T17:14:18Z","Arizona Diamondbacks","","-101"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betonlineag","h2h_1st_5_innings","2026-09-07T17:14:18Z","Kansas City Royals","","-119"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","spreads_1st_5_innings","2026-09-07T17:15:08Z","Arizona Diamondbacks","0.5","-144"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","spreads_1st_5_innings","2026-09-07T17:15:08Z","Kansas City Royals","-0.5","110"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","mybookieag","spreads_1st_5_innings","2026-09-07T17:15:05Z","Arizona Diamondbacks","0","-105"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","mybookieag","spreads_1st_5_innings","2026-09-07T17:15:05Z","Kansas City Royals","0","-116"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T17:10:44Z","Arizona Diamondbacks","0.5","-140"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T17:10:44Z","Kansas City Royals","-0.5","110"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","spreads_1st_5_innings","2026-09-07T17:14:11Z","Arizona Diamondbacks","0.5","-135"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","spreads_1st_5_innings","2026-09-07T17:14:11Z","Kansas City Royals","-0.5","105"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betmgm","spreads_1st_5_innings","2026-09-07T17:14:34Z","Arizona Diamondbacks","0.5","-140"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betmgm","spreads_1st_5_innings","2026-09-07T17:14:34Z","Kansas City Royals","-0.5","105"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betus","spreads_1st_5_innings","2026-09-07T17:14:34Z","Arizona Diamondbacks","0.5","-140"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betus","spreads_1st_5_innings","2026-09-07T17:14:34Z","Kansas City Royals","-0.5","120"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betonlineag","spreads_1st_5_innings","2026-09-07T17:14:18Z","Arizona Diamondbacks","0.5","-140"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betonlineag","spreads_1st_5_innings","2026-09-07T17:14:18Z","Kansas City Royals","-0.5","120"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","pinnacle","spreads_1st_5_innings","2026-09-07T17:14:41Z","Arizona Diamondbacks","0","103"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","pinnacle","spreads_1st_5_innings","2026-09-07T17:14:41Z","Kansas City Royals","0","-118"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","totals_1st_5_innings","2026-09-07T17:15:08Z","Over","5.5","112"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","totals_1st_5_innings","2026-09-07T17:15:08Z","Under","5.5","-146"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","mybookieag","totals_1st_5_innings","2026-09-07T17:15:05Z","Over","5","-107"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","mybookieag","totals_1st_5_innings","2026-09-07T17:15:05Z","Under","5","-114"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T17:10:44Z","Over","5","-105"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T17:10:44Z","Under","5","-125"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","totals_1st_5_innings","2026-09-07T17:14:11Z","Over","5","-115"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","totals_1st_5_innings","2026-09-07T17:14:11Z","Under","5","-115"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betmgm","totals_1st_5_innings","2026-09-07T17:14:34Z","Over","5","-110"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betmgm","totals_1st_5_innings","2026-09-07T17:14:34Z","Under","5","-118"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betus","totals_1st_5_innings","2026-09-07T17:14:34Z","Over","5","-115"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betus","totals_1st_5_innings","2026-09-07T17:14:34Z","Under","5","-115"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betonlineag","totals_1st_5_innings","2026-09-07T17:14:18Z","Over","5","-107"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betonlineag","totals_1st_5_innings","2026-09-07T17:14:18Z","Under","5","-113"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","pinnacle","totals_1st_5_innings","2026-09-07T17:14:41Z","Over","5","-106"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","pinnacle","totals_1st_5_innings","2026-09-07T17:14:41Z","Under","5","-108"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Over","0.5","-7000"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Over","1.5","-1200"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Over","2.5","-420"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Over","3.5","-210"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Over","4.5","-112"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Over","5.5","144"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Over","6.5","225"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Over","7.5","350"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Over","8.5","520"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Over","9.5","750"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Over","10.5","1000"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Over","11.5","1280"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Under","0.5","1280"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Under","1.5","580"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Under","2.5","280"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Under","3.5","154"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Under","4.5","-118"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Under","5.5","-194"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Under","6.5","-320"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Under","7.5","-550"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Under","8.5","-1000"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Under","9.5","-2000"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Under","10.5","-4000"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Under","11.5","-7000"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:13:50Z","Over","0.5","-6600"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:13:50Z","Over","1.5","-1100"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:13:50Z","Over","3.5","-190"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:13:50Z","Over","4","-150"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:13:50Z","Over","5","120"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:13:50Z","Over","5.5","145"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:13:50Z","Over","7.5","375"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:13:50Z","Over","8.5","575"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:13:50Z","Over","9.5","750"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:13:50Z","Over","10.5","1000"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:13:50Z","Over","11.5","1400"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:13:50Z","Under","0.5","1200"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:13:50Z","Under","1.5","575"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:13:50Z","Under","3.5","145"
