event_id,matchup,start_time,sportsbook,market,updated_at,outcome_name,point,price
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","williamhill_us","h2h_1st_5_innings","2026-08-30T18:53:11Z","Texas Rangers","","262"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","bovada","h2h_1st_5_innings","2026-08-30T18:49:57Z","Milwaukee Brewers","","-435"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","bovada","h2h_1st_5_innings","2026-08-30T18:49:57Z","Texas Rangers","","290"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","betmgm","h2h_1st_5_innings","2026-08-30T18:51:29Z","Milwaukee Brewers","","-450"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","betmgm","h2h_1st_5_innings","2026-08-30T18:51:29Z","Texas Rangers","","300"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","betrivers","h2h_1st_5_innings","2026-08-30T18:52:31Z","Milwaukee Brewers","","-335"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","betrivers","h2h_1st_5_innings","2026-08-30T18:52:31Z","Texas Rangers","","205"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","fanduel","spreads_1st_5_innings","2026-08-30T18:51:16Z","Milwaukee Brewers","-1.5","-125"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","fanduel","spreads_1st_5_innings","2026-08-30T18:51:16Z","Texas Rangers","1.5","-106"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","williamhill_us","spreads_1st_5_innings","2026-08-30T18:53:11Z","Milwaukee Brewers","-1.5","-113"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","williamhill_us","spreads_1st_5_innings","2026-08-30T18:53:11Z","Texas Rangers","1.5","-121"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","bovada","spreads_1st_5_innings","2026-08-30T18:49:57Z","Milwaukee Brewers","-1.5","-110"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","bovada","spreads_1st_5_innings","2026-08-30T18:49:57Z","Texas Rangers","1.5","-120"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","pinnacle","spreads_1st_5_innings","2026-08-30T18:53:11Z","Milwaukee Brewers","-2.5","-103"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","pinnacle","spreads_1st_5_innings","2026-08-30T18:53:11Z","Texas Rangers","2.5","-120"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","betmgm","spreads_1st_5_innings","2026-08-30T18:53:25Z","Milwaukee Brewers","-1.5","-105"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","betmgm","spreads_1st_5_innings","2026-08-30T18:53:25Z","Texas Rangers","1.5","-125"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","fanduel","totals_1st_5_innings","2026-08-30T18:51:16Z","Over","6.5","102"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","fanduel","totals_1st_5_innings","2026-08-30T18:51:16Z","Under","6.5","-136"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","williamhill_us","totals_1st_5_innings","2026-08-30T18:53:11Z","Over","6.5","100"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","williamhill_us","totals_1st_5_innings","2026-08-30T18:53:11Z","Under","6.5","-137"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","bovada","totals_1st_5_innings","2026-08-30T18:49:57Z","Over","6.5","100"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","bovada","totals_1st_5_innings","2026-08-30T18:49:57Z","Under","6.5","-130"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","pinnacle","totals_1st_5_innings","2026-08-30T18:53:11Z","Over","5.5","-115"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","pinnacle","totals_1st_5_innings","2026-08-30T18:53:11Z","Under","5.5","-107"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","betmgm","totals_1st_5_innings","2026-08-30T18:53:25Z","Over","6.5","-125"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","betmgm","totals_1st_5_innings","2026-08-30T18:53:25Z","Under","6.5","-105"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Over","2.5","-700"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Over","3.5","-220"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Over","4.5","-105"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Over","5.5","185"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Over","6.5","320"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Over","7.5","600"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Over","8.5","1000"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Under","2.5","420"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Under","3.5","145"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Under","4.5","-150"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Under","5.5","-280"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Under","6.5","-500"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Under","7.5","-1100"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Under","8.5","-2000"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Under","9.5","-7000"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:09Z","Over","2.5","-900"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:09Z","Over","3.5","-250"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:09Z","Over","5.5","180"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:09Z","Over","6.5","325"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:09Z","Under","2.5","500"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:09Z","Under","3.5","185"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:09Z","Under","5.5","-240"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:09Z","Under","6.5","-500"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:55Z","Over","5.5","200"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:55Z","Over","4.5","110"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:55Z","Over","3.5","-200"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:55Z","Under","5.5","-275"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:55Z","Under","4.5","-150"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:55Z","Under","3.5","145"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:13Z","Over","4","-336"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:13Z","Over","4.5","-187"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:13Z","Over","5","-143"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:13Z","Over","6","136"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:13Z","Over","6.5","172"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:13Z","Over","7","238"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:13Z","Under","4","243"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:13Z","Under","4.5","150"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:13Z","Under","5","112"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:13Z","Under","6","-175"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:13Z","Under","6.5","-217"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:13Z","Under","7","-327"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","fanduel","h2h_1st_5_innings","2026-08-30T18:52:42Z","Pittsburgh Pirates","","-1200"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","fanduel","h2h_1st_5_innings","2026-08-30T18:52:42Z","St. Louis Cardinals","","630"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","williamhill_us","h2h_1st_5_innings","2026-08-30T18:53:11Z","Pittsburgh Pirates","","-1104"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","williamhill_us","h2h_1st_5_innings","2026-08-30T18:53:11Z","St. Louis Cardinals","","522"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","bovada","h2h_1st_5_innings","2026-08-30T18:52:09Z","Pittsburgh Pirates","","-1100"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","bovada","h2h_1st_5_innings","2026-08-30T18:52:09Z","St. Louis Cardinals","","600"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","betmgm","h2h_1st_5_innings","2026-08-30T18:52:55Z","Pittsburgh Pirates","","-1100"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","betmgm","h2h_1st_5_innings","2026-08-30T18:52:55Z","St. Louis Cardinals","","575"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","fanduel","spreads_1st_5_innings","2026-08-30T18:52:42Z","Pittsburgh Pirates","-2.5","128"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","fanduel","spreads_1st_5_innings","2026-08-30T18:52:42Z","St. Louis Cardinals","2.5","-172"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","williamhill_us","spreads_1st_5_innings","2026-08-30T18:53:11Z","Pittsburgh Pirates","-2.5","126"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","williamhill_us","spreads_1st_5_innings","2026-08-30T18:53:11Z","St. Louis Cardinals","2.5","-174"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","bovada","spreads_1st_5_innings","2026-08-30T18:52:09Z","Pittsburgh Pirates","-2.5","125"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","bovada","spreads_1st_5_innings","2026-08-30T18:52:09Z","St. Louis Cardinals","2.5","-165"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","betmgm","spreads_1st_5_innings","2026-08-30T18:53:25Z","Pittsburgh Pirates","-2.5","135"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","betmgm","spreads_1st_5_innings","2026-08-30T18:53:25Z","St. Louis Cardinals","2.5","-185"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","pinnacle","spreads_1st_5_innings","2026-08-30T18:53:13Z","Pittsburgh Pirates","-2.5","-101"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","pinnacle","spreads_1st_5_innings","2026-08-30T18:53:13Z","St. Louis Cardinals","2.5","-122"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","fanduel","totals_1st_5_innings","2026-08-30T18:52:42Z","Over","4.5","102"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","fanduel","totals_1st_5_innings","2026-08-30T18:52:42Z","Under","4.5","-136"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","williamhill_us","totals_1st_5_innings","2026-08-30T18:53:11Z","Over","4.5","104"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","williamhill_us","totals_1st_5_innings","2026-08-30T18:53:11Z","Under","4.5","-142"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","bovada","totals_1st_5_innings","2026-08-30T18:52:09Z","Over","4.5","-115"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","bovada","totals_1st_5_innings","2026-08-30T18:52:09Z","Under","4.5","-115"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","betmgm","totals_1st_5_innings","2026-08-30T18:53:25Z","Over","4.5","110"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","betmgm","totals_1st_5_innings","2026-08-30T18:53:25Z","Under","4.5","-150"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","pinnacle","totals_1st_5_innings","2026-08-30T18:53:13Z","Over","5.5","100"
"d487524ecd9c4b4fcea5c92c7f2081a4","Pittsburgh Pirates @ St. Louis Cardinals","2026-08-30T18:16:00Z","pinnacle","totals_1st_5_innings","2026-08-30T18:53:13Z","Under","5.5","-123"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Over","0.5","-1100"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Over","1.5","-340"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Over","2.5","-165"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Over","3.5","120"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Over","4.5","210"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Over","5.5","370"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Over","6.5","600"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Over","7.5","1000"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Under","0.5","600"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Under","1.5","220"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Under","2.5","105"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Under","3.5","-185"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Under","4.5","-330"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Under","5.5","-600"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Under","6.5","-1100"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Under","7.5","-2000"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:42Z","Under","8.5","-4000"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:09Z","Over","1.5","-410"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:09Z","Over","2.5","-170"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:09Z","Over","4.5","220"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:09Z","Over","5.5","350"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:09Z","Under","1.5","280"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:09Z","Under","2.5","130"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:09Z","Under","4.5","-300"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:09Z","Under","5.5","-550"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","betrivers","alternate_totals_1st_5_innings","2026-08-30T18:52:32Z","Over","3.5","125"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","betrivers","alternate_totals_1st_5_innings","2026-08-30T18:52:32Z","Over","2.5","-155"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","betrivers","alternate_totals_1st_5_innings","2026-08-30T18:52:32Z","Under","3.5","-186"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","betrivers","alternate_totals_1st_5_innings","2026-08-30T18:52:32Z","Under","2.5","105"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:41:44Z","Over","3","-197"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:41:44Z","Over","3.5","-131"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:41:44Z","Over","4.5","134"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:41:44Z","Over","5","181"
